,scores,average_scores
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.10000000149011612,0.0010000000149011613
107,0.0,0.0010000000149011613
108,0.0,0.0010000000149011613
109,0.0,0.0010000000149011613
110,0.0,0.0010000000149011613
111,0.0,0.0010000000149011613
112,0.0,0.0010000000149011613
113,0.0,0.0010000000149011613
114,0.10000000149011612,0.0020000000298023225
115,0.0,0.0020000000298023225
116,0.0,0.0020000000298023225
117,0.0,0.0020000000298023225
118,0.10000000149011612,0.0030000000447034836
119,0.0,0.0030000000447034836
120,0.0,0.0030000000447034836
121,0.0,0.0030000000447034836
122,0.0,0.0030000000447034836
123,0.0,0.0030000000447034836
124,0.0,0.0030000000447034836
125,0.0,0.0030000000447034836
126,0.0,0.0030000000447034836
127,0.0,0.0030000000447034836
128,0.0,0.0030000000447034836
129,0.0,0.0030000000447034836
130,0.0,0.0030000000447034836
131,0.0,0.0030000000447034836
132,0.0,0.0030000000447034836
133,0.0,0.0030000000447034836
134,0.0,0.0030000000447034836
135,0.0,0.0030000000447034836
136,0.0,0.0030000000447034836
137,0.0,0.0030000000447034836
138,0.0,0.0030000000447034836
139,0.0,0.0030000000447034836
140,0.0,0.0030000000447034836
141,0.0,0.0030000000447034836
142,0.0,0.0030000000447034836
143,0.0,0.0030000000447034836
144,0.0,0.0030000000447034836
145,0.0,0.0030000000447034836
146,0.0,0.0030000000447034836
147,0.0,0.0030000000447034836
148,0.0,0.0030000000447034836
149,0.0,0.0030000000447034836
150,0.0,0.0030000000447034836
151,0.0,0.0030000000447034836
152,0.0,0.0030000000447034836
153,0.09000000171363354,0.003900000061839819
154,0.09000000171363354,0.004800000078976154
155,0.0,0.004800000078976154
156,0.0,0.004800000078976154
157,0.0,0.004800000078976154
158,0.0,0.004800000078976154
159,0.0,0.004800000078976154
160,0.09000000171363354,0.00570000009611249
161,0.0,0.00570000009611249
162,0.0,0.00570000009611249
163,0.0,0.00570000009611249
164,0.0,0.00570000009611249
165,0.0,0.00570000009611249
166,0.0,0.00570000009611249
167,0.0,0.00570000009611249
168,0.0,0.00570000009611249
169,0.0,0.00570000009611249
170,0.0,0.00570000009611249
171,0.0,0.00570000009611249
172,0.0,0.00570000009611249
173,0.0,0.00570000009611249
174,0.0,0.00570000009611249
175,0.0,0.00570000009611249
176,0.0,0.00570000009611249
177,0.0,0.00570000009611249
178,0.0,0.00570000009611249
179,0.0,0.00570000009611249
180,0.0,0.00570000009611249
181,0.0,0.00570000009611249
182,0.0,0.00570000009611249
183,0.0,0.00570000009611249
184,0.0,0.00570000009611249
185,0.0,0.00570000009611249
186,0.0,0.00570000009611249
187,0.0,0.00570000009611249
188,0.09000000171363354,0.006600000113248825
189,0.0,0.006600000113248825
190,0.0,0.006600000113248825
191,0.0,0.006600000113248825
192,0.0,0.006600000113248825
193,0.09000000171363354,0.007500000130385161
194,0.0,0.007500000130385161
195,0.0,0.007500000130385161
196,0.0,0.007500000130385161
197,0.0,0.007500000130385161
198,0.0,0.007500000130385161
199,0.0,0.007500000130385161
200,0.0,0.007500000130385161
201,0.0,0.007500000130385161
202,0.0,0.007500000130385161
203,0.0,0.007500000130385161
204,0.0,0.007500000130385161
205,0.0,0.007500000130385161
206,0.0,0.006500000115484
207,0.0,0.006500000115484
208,0.0,0.006500000115484
209,0.0,0.006500000115484
210,0.0,0.006500000115484
211,0.0,0.006500000115484
212,0.0,0.006500000115484
213,0.0,0.006500000115484
214,0.0,0.005500000100582838
215,0.0,0.005500000100582838
216,0.0,0.005500000100582838
217,0.0,0.005500000100582838
218,0.0,0.004500000085681677
219,0.0,0.004500000085681677
220,0.0,0.004500000085681677
221,0.0,0.004500000085681677
222,0.0,0.004500000085681677
223,0.0,0.004500000085681677
224,0.0,0.004500000085681677
225,0.0,0.004500000085681677
226,0.0,0.004500000085681677
227,0.0,0.004500000085681677
228,0.0,0.004500000085681677
229,0.0,0.004500000085681677
230,0.0,0.004500000085681677
231,0.0,0.004500000085681677
232,0.0,0.004500000085681677
233,0.0,0.004500000085681677
234,0.0,0.004500000085681677
235,0.0,0.004500000085681677
236,0.0,0.004500000085681677
237,0.0,0.004500000085681677
238,0.0,0.004500000085681677
239,0.0,0.004500000085681677
240,0.0,0.004500000085681677
241,0.0,0.004500000085681677
242,0.0,0.004500000085681677
243,0.0,0.004500000085681677
244,0.0,0.004500000085681677
245,0.0,0.004500000085681677
246,0.0,0.004500000085681677
247,0.0,0.004500000085681677
248,0.0,0.004500000085681677
249,0.0,0.004500000085681677
250,0.0,0.004500000085681677
251,0.0,0.004500000085681677
252,0.0,0.004500000085681677
253,0.0,0.0036000000685453416
254,0.0,0.002700000051409006
255,0.0,0.002700000051409006
256,0.0,0.002700000051409006
257,0.0,0.002700000051409006
258,0.0,0.002700000051409006
259,0.0,0.002700000051409006
260,0.0,0.0018000000342726708
261,0.0,0.0018000000342726708
262,0.0,0.0018000000342726708
263,0.0,0.0018000000342726708
264,0.0,0.0018000000342726708
265,0.0,0.0018000000342726708
266,0.0,0.0018000000342726708
267,0.0,0.0018000000342726708
268,0.0,0.0018000000342726708
269,0.0,0.0018000000342726708
270,0.0,0.0018000000342726708
271,0.0,0.0018000000342726708
272,0.0,0.0018000000342726708
273,0.0,0.0018000000342726708
274,0.0,0.0018000000342726708
275,0.0,0.0018000000342726708
276,0.0,0.0018000000342726708
277,0.0,0.0018000000342726708
278,0.0,0.0018000000342726708
279,0.0,0.0018000000342726708
280,0.0,0.0018000000342726708
281,0.0,0.0018000000342726708
282,0.0,0.0018000000342726708
283,0.0,0.0018000000342726708
284,0.09000000171363354,0.002700000051409006
285,0.09000000171363354,0.0036000000685453416
286,0.09000000171363354,0.004500000085681677
287,0.0,0.004500000085681677
288,0.0,0.0036000000685453416
289,0.0,0.0036000000685453416
290,0.09000000171363354,0.004500000085681677
291,0.0,0.004500000085681677
292,0.0,0.004500000085681677
293,0.0,0.0036000000685453416
294,0.10000000149011612,0.004600000083446503
295,0.0,0.004600000083446503
296,0.09000000171363354,0.005500000100582838
297,0.0,0.005500000100582838
298,0.09000000171363354,0.006400000117719173
299,0.0,0.006400000117719173
300,0.0,0.006400000117719173
301,0.0,0.006400000117719173
302,0.09000000171363354,0.007300000134855509
303,0.0,0.007300000134855509
304,0.0,0.007300000134855509
305,0.0,0.007300000134855509
306,0.0,0.007300000134855509
307,0.09000000171363354,0.008200000151991843
308,0.10000000149011612,0.009200000166893006
