,scores,average_scores
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.10000000149011612,0.016666666915019352
6,0.0,0.014285714498588018
7,0.0,0.012500000186264515
8,0.0,0.011111111276679568
9,0.0,0.010000000149011612
10,0.0,0.009090909226374193
11,0.0,0.008333333457509676
12,0.0,0.007692307806932009
13,0.0,0.007142857249294009
14,0.0,0.0066666667660077415
15,0.0,0.0062500000931322575
16,0.0,0.00588235302883036
17,0.0,0.005555555638339784
18,0.0,0.005263157973164006
19,0.0,0.005000000074505806
20,0.0,0.004761904832862672
21,0.0,0.004545454613187097
22,0.0,0.004347826151744179
23,0.0,0.004166666728754838
24,0.0,0.004000000059604645
25,0.0,0.0038461539034660044
26,0.0,0.0037037037588931896
27,0.0,0.0035714286246470044
28,0.0,0.00344827591345228
29,0.0,0.0033333333830038708
30,0.0,0.0032258064996811653
31,0.0,0.0031250000465661287
32,0.0,0.003030303075458064
33,0.0,0.00294117651441518
34,0.0,0.0028571428997176034
35,0.0,0.002777777819169892
36,0.10000000149011612,0.005405405485952222
37,0.0,0.005263157973164006
38,0.0,0.005128205204621339
39,0.0,0.005000000074505806
40,0.0,0.004878048853176396
41,0.0,0.004761904832862672
42,0.0,0.004651162860005401
43,0.0,0.004545454613187097
44,0.09000000171363354,0.006444444548752573
45,0.0,0.006304347928127517
46,0.0,0.006170212865826931
47,0.0,0.006041666764455537
48,0.0,0.005918367442731954
49,0.0,0.005800000093877315
50,0.10000000149011612,0.0076470589447839585
51,0.0,0.007500000118922729
52,0.0,0.00735849068271664
53,0.0,0.007222222336740406
54,0.0,0.007090909203345126
55,0.0,0.006964285824713963
56,0.0,0.006842105371648805
57,0.0,0.00672413803765486
58,0.0,0.006610169596338676
59,0.0,0.006500000103066365
60,0.0,0.006393442724327572
61,0.0,0.006290322680386805
62,0.0,0.006190476288634633
63,0.0,0.006093750096624717
64,0.0,0.006000000095138183
65,0.10000000149011612,0.007424242540516637
66,0.0,0.007313432950359672
67,0.0,0.007205882465795559
68,0.0,0.007101449386581131
69,0.0,0.007000000109629972
70,0.0,0.006901408558790113
71,0.0,0.00680555566214025
72,0.0,0.006712328872247918
73,0.0,0.006621621725325649
74,0.0,0.0065333334356546405
75,0.0,0.006447368522027605
76,0.0,0.0063636364632999745
77,0.0,0.006282051380437154
78,0.10000000149011612,0.0074683545463824575
79,0.0,0.007375000114552677
80,0.10000000149011612,0.00851851865005346
81,0.0,0.00841463427627232
82,0.0,0.008313253140413618
83,0.0,0.008214285841122979
84,0.0,0.00811764718416859
85,0.0,0.00802325593784105
86,0.0,0.007931034605222187
87,0.0,0.007840909211981025
88,0.0,0.007752809108475621
89,0.0,0.007666666785048114
90,0.10000000149011612,0.008681318814774136
91,0.0,0.008586956653743982
92,0.0,0.008494623786499423
93,0.0,0.008404255448345175
94,0.0,0.008315789601520488
95,0.0,0.008229166793171316
96,0.0,0.008144330022107694
97,0.0,0.00806122461371884
98,0.0,0.007979798102469154
99,0.10000000149011612,0.008900000136345626
100,0.0,0.008900000136345626
101,0.0,0.008900000136345626
102,0.0,0.008900000136345626
103,0.0,0.008900000136345626
104,0.0,0.008900000136345626
105,0.0,0.007900000121444463
106,0.0,0.007900000121444463
107,0.0,0.007900000121444463
108,0.10000000149011612,0.008900000136345626
109,0.0,0.008900000136345626
110,0.0,0.008900000136345626
111,0.0,0.008900000136345626
112,0.0,0.008900000136345626
113,0.0,0.008900000136345626
114,0.0,0.008900000136345626
115,0.0,0.008900000136345626
116,0.0,0.008900000136345626
117,0.10000000149011612,0.009900000151246787
118,0.0,0.009900000151246787
119,0.0,0.009900000151246787
120,0.0,0.009900000151246787
121,0.10000000149011612,0.010900000166147948
122,0.0,0.010900000166147948
123,0.0,0.010900000166147948
124,0.0,0.010900000166147948
125,0.0,0.010900000166147948
126,0.0,0.010900000166147948
127,0.0,0.010900000166147948
128,0.0,0.010900000166147948
129,0.0,0.010900000166147948
130,0.0,0.010900000166147948
131,0.0,0.010900000166147948
132,0.0,0.010900000166147948
133,0.0,0.010900000166147948
134,0.0,0.010900000166147948
135,0.0,0.010900000166147948
136,0.0,0.009900000151246787
137,0.0,0.009900000151246787
138,0.0,0.009900000151246787
139,0.0,0.009900000151246787
140,0.10000000149011612,0.010900000166147948
141,0.0,0.010900000166147948
142,0.0,0.010900000166147948
143,0.0,0.010900000166147948
144,0.10000000149011612,0.011000000163912773
145,0.0,0.011000000163912773
146,0.0,0.011000000163912773
147,0.0,0.011000000163912773
148,0.0,0.011000000163912773
149,0.0,0.011000000163912773
150,0.0,0.010000000149011612
151,0.10000000149011612,0.011000000163912773
152,0.10000000149011612,0.012000000178813934
153,0.0,0.012000000178813934
154,0.0,0.012000000178813934
155,0.0,0.012000000178813934
156,0.0,0.012000000178813934
157,0.0,0.012000000178813934
158,0.10000000149011612,0.013000000193715095
159,0.0,0.013000000193715095
160,0.0,0.013000000193715095
161,0.0,0.013000000193715095
162,0.10000000149011612,0.014000000208616257
163,0.10000000149011612,0.015000000223517418
164,0.0,0.015000000223517418
165,0.0,0.014000000208616257
166,0.0,0.014000000208616257
167,0.0,0.014000000208616257
168,0.0,0.014000000208616257
169,0.10000000149011612,0.015000000223517418
170,0.10000000149011612,0.01600000023841858
171,0.0,0.01600000023841858
172,0.10000000149011612,0.01700000025331974
173,0.10000000149011612,0.018000000268220902
174,0.10000000149011612,0.019000000283122064
175,0.10000000149011612,0.020000000298023225
176,0.10000000149011612,0.021000000312924386
177,0.0,0.021000000312924386
178,0.0,0.020000000298023225
179,0.0,0.020000000298023225
180,0.10000000149011612,0.020000000298023225
181,0.0,0.020000000298023225
182,0.0,0.020000000298023225
183,0.10000000149011612,0.021000000312924386
184,0.10000000149011612,0.022000000327825547
185,0.10000000149011612,0.023000000342726708
186,0.10000000149011612,0.02400000035762787
187,0.10000000149011612,0.02500000037252903
188,0.0,0.02500000037252903
189,0.0,0.02500000037252903
190,0.0,0.02400000035762787
191,0.10000000149011612,0.02500000037252903
192,0.0,0.02500000037252903
193,0.0,0.02500000037252903
194,0.10000000149011612,0.02600000038743019
195,0.0,0.02600000038743019
196,0.09000000171363354,0.026900000404566526
197,0.0,0.026900000404566526
198,0.09000000171363354,0.027800000421702862
199,0.10000000149011612,0.027800000421702862
200,0.10000000149011612,0.028800000436604023
201,0.09000000171363354,0.02970000045374036
202,0.10000000149011612,0.03070000046864152
203,0.0,0.03070000046864152
204,0.0,0.03070000046864152
205,0.10000000149011612,0.031700000483542684
206,0.0,0.031700000483542684
207,0.10000000149011612,0.03270000049844384
208,0.10000000149011612,0.03270000049844384
209,0.10000000149011612,0.033700000513345006
210,0.10000000149011612,0.034700000528246164
211,0.10000000149011612,0.03570000054314733
212,0.10000000149011612,0.036700000558048486
213,0.10000000149011612,0.03770000057294965
214,0.0,0.03770000057294965
215,0.10000000149011612,0.03870000058785081
216,0.10000000149011612,0.03970000060275197
217,0.0,0.03870000058785081
218,0.10000000149011612,0.03970000060275197
219,0.0,0.03970000060275197
220,0.0,0.03970000060275197
221,0.10000000149011612,0.03970000060275197
222,0.0,0.03970000060275197
223,0.0,0.03970000060275197
224,0.0,0.03970000060275197
225,0.10000000149011612,0.04070000061765313
226,0.10000000149011612,0.041700000632554295
227,0.09000000171363354,0.04260000064969063
228,0.0,0.04260000064969063
229,0.10000000149011612,0.04360000066459179
230,0.10000000149011612,0.04460000067949295
231,0.10000000149011612,0.04560000069439411
232,0.09000000171363354,0.046500000711530445
233,0.0,0.046500000711530445
234,0.10000000149011612,0.04750000072643161
235,0.10000000149011612,0.04850000074133277
236,0.30000000447034836,0.051500000786036254
237,0.10000000149011612,0.05250000080093741
238,0.10000000149011612,0.053500000815838576
239,0.10000000149011612,0.054500000830739734
240,0.0,0.053500000815838576
241,0.10000000149011612,0.054500000830739734
242,0.20000000298023224,0.056500000860542056
243,0.10000000149011612,0.05750000087544322
244,0.10000000149011612,0.05750000087544322
245,0.10000000149011612,0.05850000089034438
246,0.10000000149011612,0.05950000090524554
247,0.10000000149011612,0.06050000092014671
248,0.10000000149011612,0.061500000935047865
249,0.0,0.061500000935047865
250,0.0,0.061500000935047865
251,0.10000000149011612,0.061500000935047865
252,0.10000000149011612,0.061500000935047865
253,0.09000000171363354,0.062400000952184204
254,0.0,0.062400000952184204
255,0.10000000149011612,0.06340000096708537
256,0.10000000149011612,0.06440000098198652
257,0.10000000149011612,0.06540000099688768
