,scores,average_scores
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.10000000149011612,0.020000000298023225
5,0.0,0.016666666915019352
6,0.0,0.014285714498588018
7,0.0,0.012500000186264515
8,0.0,0.011111111276679568
9,0.0,0.010000000149011612
10,0.0,0.009090909226374193
11,0.0,0.008333333457509676
12,0.0,0.007692307806932009
13,0.0,0.007142857249294009
14,0.0,0.0066666667660077415
15,0.10000000149011612,0.012500000186264515
16,0.0,0.01176470605766072
17,0.0,0.011111111276679568
18,0.0,0.010526315946328012
19,0.0,0.010000000149011612
20,0.10000000149011612,0.014285714498588018
21,0.0,0.013636363839561289
22,0.0,0.013043478455232538
23,0.0,0.012500000186264515
24,0.0,0.012000000178813934
25,0.0,0.011538461710398015
26,0.0,0.011111111276679568
27,0.0,0.010714285873941012
28,0.0,0.01034482774035684
29,0.0,0.010000000149011612
30,0.0,0.009677419499043495
31,0.0,0.009375000139698386
32,0.0,0.009090909226374193
33,0.0,0.00882352954324554
34,0.0,0.008571428699152811
35,0.0,0.008333333457509676
36,0.10000000149011612,0.010810810971904445
37,0.0,0.010526315946328012
38,0.0,0.010256410409242678
39,0.0,0.010000000149011612
40,0.0,0.009756097706352792
41,0.0,0.009523809665725344
42,0.0,0.009302325720010801
43,0.0,0.009090909226374193
44,0.0,0.008888889021343655
45,0.0,0.008695652303488358
46,0.0,0.008510638424690733
47,0.10000000149011612,0.010416666821887096
48,0.10000000149011612,0.012244898141646872
49,0.0,0.012000000178813934
50,0.0,0.01176470605766072
51,0.0,0.011538461710398015
52,0.0,0.011320754885673523
53,0.0,0.011111111276679568
54,0.0,0.010909091071649031
55,0.0,0.010714285873941012
56,0.0,0.010526315946328012
57,0.0,0.01034482774035684
58,0.0,0.01016949167696096
59,0.0,0.010000000149011612
60,0.0,0.00983606572033929
61,0.0,0.009677419499043495
62,0.0,0.009523809665725344
63,0.0,0.009375000139698386
64,0.0,0.00923076936831841
65,0.0,0.009090909226374193
66,0.0,0.00895522401404025
67,0.0,0.00882352954324554
68,0.10000000149011612,0.010144927687403084
69,0.0,0.010000000149011612
70,0.0,0.009859155076490322
71,0.0,0.009722222367094623
72,0.0,0.009589041238778259
73,0.0,0.00945945960041639
74,0.0,0.009333333472410837
75,0.0,0.00921052645303701
76,0.10000000149011612,0.01038961054442765
77,0.0,0.010256410409242678
78,0.0,0.010126582429378847
79,0.0,0.010000000149011612
80,0.0,0.009876543357048505
81,0.0,0.009756097706352792
82,0.10000000149011612,0.01084337365555476
83,0.0,0.010714285873941012
84,0.0,0.010588235451894648
85,0.0,0.010465116435012151
86,0.0,0.01034482774035684
87,0.0,0.010227272879670967
88,0.0,0.010112359701247697
89,0.0,0.010000000149011612
90,0.0,0.009890110037484011
91,0.0,0.009782608841424402
92,0.0,0.009677419499043495
93,0.0,0.009574468227777076
94,0.0,0.00947368435169521
95,0.0,0.009375000139698386
96,0.0,0.009278350653722114
97,0.0,0.009183673606235154
98,0.0,0.009090909226374193
99,0.0,0.009000000134110451
100,0.0,0.009000000134110451
101,0.0,0.009000000134110451
102,0.0,0.009000000134110451
103,0.0,0.009000000134110451
104,0.0,0.00800000011920929
105,0.0,0.00800000011920929
106,0.0,0.00800000011920929
107,0.0,0.00800000011920929
108,0.0,0.00800000011920929
109,0.0,0.00800000011920929
110,0.0,0.00800000011920929
111,0.0,0.00800000011920929
112,0.0,0.00800000011920929
113,0.0,0.00800000011920929
114,0.0,0.00800000011920929
115,0.0,0.007000000104308128
116,0.0,0.007000000104308128
117,0.0,0.007000000104308128
118,0.0,0.007000000104308128
119,0.0,0.007000000104308128
120,0.0,0.006000000089406967
121,0.0,0.006000000089406967
122,0.0,0.006000000089406967
123,0.0,0.006000000089406967
124,0.0,0.006000000089406967
125,0.0,0.006000000089406967
126,0.0,0.006000000089406967
127,0.0,0.006000000089406967
128,0.0,0.006000000089406967
129,0.0,0.006000000089406967
130,0.0,0.006000000089406967
131,0.0,0.006000000089406967
132,0.0,0.006000000089406967
133,0.0,0.006000000089406967
134,0.0,0.006000000089406967
135,0.0,0.006000000089406967
136,0.0,0.005000000074505806
137,0.0,0.005000000074505806
138,0.0,0.005000000074505806
139,0.0,0.005000000074505806
140,0.0,0.005000000074505806
141,0.0,0.005000000074505806
142,0.0,0.005000000074505806
143,0.0,0.005000000074505806
144,0.0,0.005000000074505806
145,0.0,0.005000000074505806
146,0.0,0.005000000074505806
147,0.0,0.004000000059604645
148,0.0,0.0030000000447034836
149,0.0,0.0030000000447034836
150,0.0,0.0030000000447034836
151,0.0,0.0030000000447034836
152,0.0,0.0030000000447034836
153,0.0,0.0030000000447034836
154,0.0,0.0030000000447034836
155,0.0,0.0030000000447034836
156,0.0,0.0030000000447034836
157,0.0,0.0030000000447034836
158,0.0,0.0030000000447034836
159,0.0,0.0030000000447034836
160,0.0,0.0030000000447034836
161,0.0,0.0030000000447034836
162,0.0,0.0030000000447034836
163,0.0,0.0030000000447034836
164,0.0,0.0030000000447034836
165,0.0,0.0030000000447034836
166,0.0,0.0030000000447034836
167,0.0,0.0030000000447034836
168,0.0,0.0020000000298023225
169,0.0,0.0020000000298023225
170,0.0,0.0020000000298023225
171,0.0,0.0020000000298023225
172,0.0,0.0020000000298023225
173,0.0,0.0020000000298023225
174,0.0,0.0020000000298023225
175,0.0,0.0020000000298023225
176,0.0,0.0010000000149011613
177,0.0,0.0010000000149011613
178,0.0,0.0010000000149011613
179,0.0,0.0010000000149011613
180,0.0,0.0010000000149011613
181,0.0,0.0010000000149011613
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.10000000149011612,0.0010000000149011613
200,0.0,0.0010000000149011613
201,0.0,0.0010000000149011613
202,0.0,0.0010000000149011613
203,0.0,0.0010000000149011613
204,0.0,0.0010000000149011613
205,0.0,0.0010000000149011613
206,0.0,0.0010000000149011613
207,0.10000000149011612,0.0020000000298023225
208,0.0,0.0020000000298023225
209,0.0,0.0020000000298023225
210,0.0,0.0020000000298023225
211,0.0,0.0020000000298023225
212,0.0,0.0020000000298023225
213,0.0,0.0020000000298023225
214,0.0,0.0020000000298023225
215,0.0,0.0020000000298023225
216,0.0,0.0020000000298023225
217,0.0,0.0020000000298023225
218,0.10000000149011612,0.0030000000447034836
219,0.10000000149011612,0.004000000059604645
220,0.0,0.004000000059604645
221,0.0,0.004000000059604645
222,0.0,0.004000000059604645
223,0.0,0.004000000059604645
224,0.0,0.004000000059604645
225,0.0,0.004000000059604645
226,0.0,0.004000000059604645
227,0.0,0.004000000059604645
228,0.10000000149011612,0.005000000074505806
229,0.0,0.005000000074505806
230,0.0,0.005000000074505806
231,0.0,0.005000000074505806
232,0.0,0.005000000074505806
233,0.0,0.005000000074505806
234,0.0,0.005000000074505806
235,0.0,0.005000000074505806
236,0.0,0.005000000074505806
237,0.10000000149011612,0.006000000089406967
238,0.10000000149011612,0.007000000104308128
239,0.10000000149011612,0.00800000011920929
240,0.0,0.00800000011920929
241,0.0,0.00800000011920929
242,0.0,0.00800000011920929
243,0.0,0.00800000011920929
244,0.10000000149011612,0.009000000134110451
245,0.10000000149011612,0.010000000149011612
246,0.0,0.010000000149011612
247,0.10000000149011612,0.011000000163912773
248,0.10000000149011612,0.012000000178813934
249,0.10000000149011612,0.013000000193715095
250,0.10000000149011612,0.014000000208616257
251,0.0,0.014000000208616257
252,0.0,0.014000000208616257
253,0.0,0.014000000208616257
254,0.0,0.014000000208616257
255,0.0,0.014000000208616257
256,0.10000000149011612,0.015000000223517418
257,0.0,0.015000000223517418
258,0.0,0.015000000223517418
259,0.10000000149011612,0.01600000023841858
260,0.0,0.01600000023841858
261,0.0,0.01600000023841858
262,0.10000000149011612,0.01700000025331974
263,0.0,0.01700000025331974
264,0.0,0.01700000025331974
265,0.0,0.01700000025331974
266,0.10000000149011612,0.018000000268220902
267,0.0,0.018000000268220902
268,0.10000000149011612,0.019000000283122064
269,0.10000000149011612,0.020000000298023225
270,0.10000000149011612,0.021000000312924386
271,0.0,0.021000000312924386
272,0.0,0.021000000312924386
273,0.0,0.021000000312924386
274,0.0,0.021000000312924386
275,0.0,0.021000000312924386
276,0.0,0.021000000312924386
277,0.0,0.021000000312924386
