,scores,average_scores
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.10000000149011612,0.002500000037252903
40,0.0,0.002439024426588198
41,0.0,0.002380952416431336
42,0.0,0.0023255814300027003
43,0.0,0.0022727273065935483
44,0.0,0.0022222222553359137
45,0.0,0.0021739130758720894
46,0.0,0.0021276596061726833
47,0.0,0.002083333364377419
48,0.10000000149011612,0.004081632713882291
49,0.0,0.004000000059604645
50,0.0,0.003921568685886907
51,0.0,0.0038461539034660044
52,0.0,0.0037735849618911743
53,0.0,0.0037037037588931896
54,0.10000000149011612,0.005454545535824516
55,0.0,0.005357142936970506
56,0.0,0.005263157973164006
57,0.0,0.00517241387017842
58,0.0,0.00508474583848048
59,0.0,0.005000000074505806
60,0.0,0.004918032860169645
61,0.0,0.004838709749521748
62,0.0,0.004761904832862672
63,0.0,0.004687500069849193
64,0.0,0.004615384684159205
65,0.0,0.004545454613187097
66,0.0,0.004477612007020125
67,0.0,0.00441176477162277
68,0.0,0.004347826151744179
69,0.0,0.0042857143495764055
70,0.0,0.004225352175638709
71,0.0,0.004166666728754838
72,0.10000000149011612,0.0054794521364447185
73,0.0,0.005405405485952222
74,0.0,0.005333333412806193
75,0.0,0.005263157973164006
76,0.0,0.005194805272213825
77,0.0,0.005128205204621339
78,0.0,0.0050632912146894235
79,0.0,0.005000000074505806
80,0.0,0.0049382716785242526
81,0.0,0.004878048853176396
82,0.0,0.00481927718024656
83,0.0,0.004761904832862672
84,0.0,0.004705882423064288
85,0.0,0.004651162860005401
86,0.0,0.004597701217936373
87,0.0,0.004545454613187097
88,0.0,0.004494382089443421
89,0.0,0.004444444510671827
90,0.0,0.004395604461104006
91,0.0,0.004347826151744179
92,0.0,0.00430107533290822
93,0.0,0.004255319212345367
94,0.0,0.004210526378531205
95,0.0,0.004166666728754838
96,0.0,0.004123711401654273
97,0.0,0.004081632713882291
98,0.0,0.004040404100610752
99,0.0,0.004000000059604645
100,0.0,0.004000000059604645
101,0.0,0.004000000059604645
102,0.0,0.004000000059604645
103,0.0,0.004000000059604645
104,0.0,0.004000000059604645
105,0.0,0.004000000059604645
106,0.0,0.004000000059604645
107,0.0,0.004000000059604645
108,0.0,0.004000000059604645
109,0.0,0.004000000059604645
110,0.0,0.004000000059604645
111,0.0,0.004000000059604645
112,0.0,0.004000000059604645
113,0.0,0.004000000059604645
114,0.0,0.004000000059604645
115,0.0,0.004000000059604645
116,0.0,0.004000000059604645
117,0.0,0.004000000059604645
118,0.0,0.004000000059604645
119,0.0,0.004000000059604645
120,0.0,0.004000000059604645
121,0.0,0.004000000059604645
122,0.0,0.004000000059604645
123,0.0,0.004000000059604645
124,0.0,0.004000000059604645
125,0.0,0.004000000059604645
126,0.0,0.004000000059604645
127,0.0,0.004000000059604645
128,0.0,0.004000000059604645
129,0.0,0.004000000059604645
130,0.0,0.004000000059604645
131,0.0,0.004000000059604645
132,0.0,0.004000000059604645
133,0.0,0.004000000059604645
134,0.0,0.004000000059604645
135,0.0,0.004000000059604645
136,0.0,0.004000000059604645
137,0.0,0.004000000059604645
138,0.0,0.004000000059604645
139,0.0,0.0030000000447034836
140,0.0,0.0030000000447034836
141,0.0,0.0030000000447034836
142,0.0,0.0030000000447034836
143,0.0,0.0030000000447034836
144,0.0,0.0030000000447034836
145,0.0,0.0030000000447034836
146,0.0,0.0030000000447034836
147,0.0,0.0030000000447034836
148,0.0,0.0020000000298023225
149,0.0,0.0020000000298023225
150,0.0,0.0020000000298023225
151,0.0,0.0020000000298023225
152,0.0,0.0020000000298023225
153,0.0,0.0020000000298023225
154,0.0,0.0010000000149011613
155,0.0,0.0010000000149011613
156,0.0,0.0010000000149011613
157,0.0,0.0010000000149011613
158,0.0,0.0010000000149011613
159,0.0,0.0010000000149011613
160,0.0,0.0010000000149011613
161,0.0,0.0010000000149011613
162,0.0,0.0010000000149011613
163,0.0,0.0010000000149011613
164,0.0,0.0010000000149011613
165,0.0,0.0010000000149011613
166,0.0,0.0010000000149011613
167,0.0,0.0010000000149011613
168,0.0,0.0010000000149011613
169,0.0,0.0010000000149011613
170,0.0,0.0010000000149011613
171,0.0,0.0010000000149011613
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.10000000149011612,0.0010000000149011613
202,0.0,0.0010000000149011613
203,0.0,0.0010000000149011613
204,0.0,0.0010000000149011613
205,0.0,0.0010000000149011613
206,0.0,0.0010000000149011613
207,0.0,0.0010000000149011613
208,0.0,0.0010000000149011613
209,0.0,0.0010000000149011613
210,0.0,0.0010000000149011613
211,0.0,0.0010000000149011613
212,0.0,0.0010000000149011613
213,0.0,0.0010000000149011613
214,0.0,0.0010000000149011613
215,0.0,0.0010000000149011613
216,0.0,0.0010000000149011613
217,0.0,0.0010000000149011613
218,0.0,0.0010000000149011613
219,0.0,0.0010000000149011613
220,0.0,0.0010000000149011613
221,0.0,0.0010000000149011613
222,0.0,0.0010000000149011613
223,0.0,0.0010000000149011613
224,0.0,0.0010000000149011613
225,0.0,0.0010000000149011613
226,0.0,0.0010000000149011613
227,0.0,0.0010000000149011613
228,0.0,0.0010000000149011613
229,0.0,0.0010000000149011613
230,0.0,0.0010000000149011613
231,0.0,0.0010000000149011613
232,0.0,0.0010000000149011613
233,0.0,0.0010000000149011613
234,0.0,0.0010000000149011613
235,0.0,0.0010000000149011613
236,0.0,0.0010000000149011613
237,0.0,0.0010000000149011613
238,0.0,0.0010000000149011613
239,0.0,0.0010000000149011613
240,0.0,0.0010000000149011613
241,0.0,0.0010000000149011613
242,0.0,0.0010000000149011613
243,0.0,0.0010000000149011613
244,0.0,0.0010000000149011613
245,0.0,0.0010000000149011613
246,0.0,0.0010000000149011613
247,0.0,0.0010000000149011613
248,0.0,0.0010000000149011613
249,0.0,0.0010000000149011613
250,0.0,0.0010000000149011613
251,0.0,0.0010000000149011613
252,0.0,0.0010000000149011613
253,0.0,0.0010000000149011613
254,0.0,0.0010000000149011613
255,0.0,0.0010000000149011613
256,0.0,0.0010000000149011613
257,0.0,0.0010000000149011613
258,0.0,0.0010000000149011613
259,0.0,0.0010000000149011613
260,0.0,0.0010000000149011613
261,0.0,0.0010000000149011613
262,0.0,0.0010000000149011613
263,0.0,0.0010000000149011613
264,0.0,0.0010000000149011613
265,0.0,0.0010000000149011613
266,0.0,0.0010000000149011613
267,0.0,0.0010000000149011613
268,0.0,0.0010000000149011613
269,0.0,0.0010000000149011613
270,0.0,0.0010000000149011613
271,0.0,0.0010000000149011613
272,0.0,0.0010000000149011613
273,0.0,0.0010000000149011613
274,0.0,0.0010000000149011613
275,0.0,0.0010000000149011613
276,0.0,0.0010000000149011613
277,0.0,0.0010000000149011613
278,0.0,0.0010000000149011613
279,0.0,0.0010000000149011613
280,0.0,0.0010000000149011613
281,0.0,0.0010000000149011613
282,0.0,0.0010000000149011613
283,0.0,0.0010000000149011613
284,0.0,0.0010000000149011613
285,0.0,0.0010000000149011613
286,0.0,0.0010000000149011613
287,0.0,0.0010000000149011613
288,0.0,0.0010000000149011613
289,0.0,0.0010000000149011613
290,0.0,0.0010000000149011613
291,0.0,0.0010000000149011613
292,0.0,0.0010000000149011613
293,0.0,0.0010000000149011613
294,0.0,0.0010000000149011613
295,0.0,0.0010000000149011613
